speaker,seconds,rec.date,prompt,label,TT.displacement.sm,TT.velocity,TT.velocity.abs,TD.displacement.sm,TD.velocity,TD.velocity.abs,fan,X,Y,word,language,item,ipa,c1,c1phonation,vowel,anteropost,height,c2,c2phonation,c2place
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,30,-23.7567,-15.4422,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,30,-23.451,-15.8411,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,30,-24.4291,-14.5646,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,30,-23.8729,-15.2905,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,30,-23.8943,-15.2626,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,30,-25.5429,-13.1108,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,30,-22.8654,-16.6055,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,30,-23.507,-15.7681,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,30,-23.0602,-16.3513,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,30,-22.4443,-17.1551,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,31,-24.2972,-18.6874,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,31,-24.2087,-18.7939,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,31,-25.2763,-17.5095,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,31,-23.8264,-19.2539,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,31,-25.6306,-17.0832,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,31,-24.0253,-19.0145,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,31,-25.6891,-17.0128,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,31,-25.7735,-16.9113,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,31,-24.3136,-18.6676,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,31,-22.8514,-20.4268,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,31,-24.5337,-18.4029,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,31,-23.2929,-19.8956,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,32,-26.1102,-20.2638,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,32,-24.3851,-22.1792,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,32,-26.2816,-20.0735,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,32,-24.5458,-22.0008,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,32,-26.2905,-20.0637,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,32,-24.6607,-21.8732,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,32,-27.2382,-19.0114,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,32,-25.6009,-20.8294,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,32,-25.7754,-20.6355,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,32,-23.6254,-23.0227,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,32,-25.89,-20.5083,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,32,-24.7592,-21.7639,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,33,-27.6799,-22.0953,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,33,-25.3667,-24.4671,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,33,-27.3936,-22.3889,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,33,-26.0094,-23.8081,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,33,-27.5062,-22.2735,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,33,-25.6175,-24.21,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,33,-28.494,-21.2606,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,33,-25.9865,-23.8317,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,33,-27.2835,-22.5018,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,33,-25.0405,-24.8017,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,33,-27.159,-22.6294,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,33,-26.0459,-23.7707,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,34,-28.9936,-24.145,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,34,-26.0971,-26.888,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,34,-28.6641,-24.457,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,34,-26.8785,-26.148,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,34,-29.2236,-23.9272,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,34,-26.1658,-26.823,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,34,-29.647,-23.5262,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,34,-26.411,-26.5908,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,34,-28.7934,-24.3346,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,34,-26.3729,-26.6269,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,34,-28.7039,-24.4193,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,34,-27.5065,-25.5533,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,35,-30.3058,-26.1478,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,35,-26.8448,-29.1742,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,35,-29.3892,-26.9493,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,35,-27.3791,-28.7071,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,35,-30.8697,-25.6547,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,35,-27.0377,-29.0056,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,35,-30.9378,-25.5952,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,35,-27.1314,-28.9236,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,35,-29.9986,-26.4164,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,35,-27.0554,-28.9901,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,35,-30.0226,-26.3955,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,35,-28.049,-28.1212,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,36,-31.212,-28.4453,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,36,-27.6605,-31.3102,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,36,-29.8924,-29.5097,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,36,-28.1049,-30.9517,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,36,-31.5773,-28.1506,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,36,-28.0698,-30.98,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,36,-31.5673,-28.1587,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,36,-27.563,-31.3888,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,36,-31.1206,-28.519,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,36,-27.9158,-31.1042,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,36,-30.7147,-28.8464,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,36,-28.4542,-30.6699,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,37,-31.8976,-30.833,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,37,-28.7175,-33.1963,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,37,-30.9104,-31.5666,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,37,-28.6795,-33.2245,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,37,-32.0867,-30.6924,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,37,-28.9877,-32.9954,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,37,-32.2697,-30.5564,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,37,-27.8405,-33.848,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,37,-31.9115,-30.8227,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,37,-28.5204,-33.3427,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,37,-31.67,-31.0021,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,37,-28.7393,-33.1801,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,38,-32.4972,-33.1961,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,38,-29.811,-35.0315,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,38,-32.1723,-33.4181,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,38,-29.6683,-35.129,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,38,-32.1718,-33.4185,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,38,-29.5866,-35.1848,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,38,-32.6109,-33.1184,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,38,-28.3719,-36.0147,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,38,-32.4818,-33.2066,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,38,-29.3583,-35.3407,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,38,-32.3125,-33.3223,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,38,-29.377,-35.328,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,39,-33.4215,-35.2767,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,39,-30.535,-37.0851,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1745,29/11/2016 15:13:49,Dico pata lentamente,max_TT,77.9577,-7.3128,4.3659,69.2532,-3.3684,4.3468,39,-33.0248,-35.5252,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2835,29/11/2016 15:14:11,Dico paca lentamente,max_TD,67.0699,34.4543,33.3519,81.3661,-5.2757,3.4809,39,-30.5644,-37.0667,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2945,29/11/2016 15:16:15,Dico pata lentamente,max_TT,77.8632,-4.734,2.4014,68.6802,9.2411,7.6962,39,-33.0966,-35.4802,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1045,29/11/2016 15:16:36,Dico paca lentamente,max_TD,67.1171,22.9836,23.1647,81.9585,-4.8828,3.1528,39,-30.3508,-37.2005,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1225,29/11/2016 15:18:54,Dico pata lentamente,max_TT,78.7698,-7.0038,4.0302,67.9828,-12.6667,13.8359,39,-32.9448,-35.5753,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0875,29/11/2016 15:19:14,Dico paca lentamente,max_TD,58.1306,65.9409,61.9011,82.7516,-6.2675,3.933,39,-29.1448,-37.9561,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.1585,29/11/2016 15:21:40,Dico pata lentamente,max_TT,79.8589,-7.1316,4.2572,67.678,-18.8446,19.6819,39,-33.3541,-35.3189,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.2105,29/11/2016 15:22:01,Dico paca lentamente,max_TD,67.9426,35.7285,35.7151,83.7263,-4.6597,2.5196,39,-29.9532,-37.4496,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.0715,29/11/2016 15:24:22,Dico pata lentamente,max_TT,78.5961,-6.8035,3.9654,67.3833,-33.7334,34.8797,39,-33.2788,-35.3661,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.1095,29/11/2016 15:24:42,Dico paca lentamente,max_TD,68.2631,29.1786,29.3236,82.6025,-5.352,3.2482,39,-29.9888,-37.4273,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
it01,1.2045,29/11/2016 15:11:03,Dico pata lentamente,max_TT,77.9391,-7.7305,5.1003,67.281,-34.3418,35.223,40,-34.1758,-37.4251,pata,italian,1,pata,p,voiceless,a,central,low,t,voiceless,coronal
it01,1.0835,29/11/2016 15:11:25,Dico paca lentamente,max_TD,65.8686,21.08,20.8683,81.7577,-4.0665,2.2316,40,-31.1362,-39.1655,paca,italian,3,paka,p,voiceless,a,central,low,k,voiceless,velar
